iter	Passed	Remaining
0	1	115
1	2	119
2	3	114
3	4	103
4	5	104
5	6	100
6	7	98
7	8	97
8	10	103
9	12	109
10	13	106
11	14	104
12	15	101
13	16	100
14	17	101
15	18	99
16	19	97
17	20	94
18	21	92
19	23	92
20	25	95
21	26	94
22	27	91
23	28	89
24	29	87
25	30	85
26	30	83
27	31	81
28	32	78
29	32	76
30	33	75
31	34	73
32	36	73
33	37	71
34	37	70
35	38	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	47	62
43	48	61
44	49	60
45	50	59
46	51	57
47	52	56
48	54	56
49	55	55
50	56	54
51	57	53
52	58	51
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	65	45
59	66	44
60	67	43
61	69	42
62	70	41
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	79	30
72	79	29
73	80	28
74	81	27
75	81	25
76	84	25
77	84	23
78	85	22
79	86	21
80	86	20
81	87	19
82	87	18
83	88	16
84	89	15
85	89	14
86	90	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	94	7
93	94	6
94	95	5
95	95	3
96	96	2
97	96	1
98	98	0
99	99	0
